NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
328,,Coyote Point Recreation Area,,1961 Coyote Point Drive,San Mateo,CA,94401,"1961 Coyote Point Drive San Mateo, CA 94401",37.5864995,-122.3184708,,,,,"The park includes an accessible playground, accessible parking, restrooms A.D.A. accessible, drinking fountains A.D.A. accessible, 5 accessible drop in areas, 8 accessible reservation areas, and 2 accessible trails.  The accessible playground was built by the American Academy of Orthopaedic Surgeons as part of their annual meeting, in partnership with KaBOOM! In addition to wheelchair ramps, the playground features braille signs, a scent garden, a swing with a full-body harness and extra wide slides that can accommodate parents holding children.","The park includes an accessible playground, accessible parking, restrooms  drinking fountains, 5 accessible drop in areas, 8 accessible reservation areas, and 2 accessible trails.  The accessible playground was built by the American Academy of Orthopaedic Surgeons in partnership with KaBOOM! In addition to wheelchair ramps, the playground features braille signs, a scent garden, a swing with a full-body harness and extra wide slides that can accommodate parents holding children.",,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
329,Benjamini Foxen Community Park,Benjamin Foxen School,,4949 Foxen Canyon Road,Santa Maria,CA,93454,"4949 Foxen Canyon Road Santa Maria, CA 93454",34.866016,-120.296057,,,,,,,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,,Quindaro Park,,3301 Sewell Avenue,Kansas City,KS,66104,"3301 Sewell Avenue Kansas City, KS 66104",39.1488703,-94.6666903,,,Wyandotte County Parks,Municipal/Local Government,,,http://www.wycokck.org/Dept.aspx?id=17774&menu_id=1016&banner=..,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
330,,Charles H. Wilson Park,,2200 Crenshaw Boulevard,Torrance,CA,90501,"2200 Crenshaw Boulevard Torrance, CA 90501",33.8249446,-118.3284953,,,,,"Home of an Universally Accessible Treehouse by The Treehouse Guys, formerly Forever Young Treehouses",Home of an Universally Accessible Treehouse.,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
331,,Box Canyon Park,,22400 Foxtail Drive,Yorba Linda,CA,92887,"22400 Foxtail Drive Yorba Linda, CA 92887",33.8870344,-117.7327132,,,,,"The new playground which replaced the one that burned down in 2008 features a pirate ship and a castle. The ship is for 2-5 year olds, and the castle is for 6-12 year olds. Both are ramped making it easily accessible for everyone. The playground includes many interactive panels including music chimes, drums, and gears to spin. There are 4 bench swings and 2 baby swings.","The playground features a pirate ship and a castle. The ship is for 2-5 year olds, and the castle is for 6-12 year olds. Both are ramped making it easily accessible for everyone. The playground includes many interactive panels including music chimes, drums, and gears to spin. There are 4 bench swings and 2 baby swings.",,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
333,Adams Playground Park,Lincoln Park,,1919 North Seminary Avenue,Chicago,IL,60614,"1919 North Seminary Avenue Chicago, IL 60614",41.9170171,-87.6552535,,,,,"In addition to the playground, there is also a small field house with activities for young children and a water playground.  Description from Chicago Parent, ChicagoÕs Best PlaygroundÕs  ÓWend your way across Armitage and up a quiet, dead-end section of Seminary and youÕll find this unexpected treasure of a playlot. Though small, this beautifully landscaped, soft-surface, ADA-accessible lot has all sorts of bells and whistles. Anchored by a fieldhouse at one end that has public restrooms and rentable party rooms, the lot has a tree-shaded picnic area, kid-sized basketball bucket with plenty of rubber balls to shoot and an umbrella-sheltered sand play area full of shovels, dump trucks and digging toys. ThereÕs a section of swings, jungle gym and climbing area, and at the far end-though you might have to wait until next summer to try-a water playground with multiple slides and fountain features.Ó","In addition to the playground, there is also a small field house with activities for young children and a water playground.",,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334,,Amundsen Park,,6200 West Bloomingdale Avenue,Chicago,IL,60639,"6200 West Bloomingdale Avenue Chicago, IL 60639",41.9133813,-87.7802748,,,,,In addition to the playground there is spraypool.,In addition to the playground there is spraypool.,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
336,,Mt. Greenwood Park,,3721 West 111th Street,Chicago,IL,60655,"3721 West 111th Street Chicago, IL 60655",41.691356,-87.7135801,,,,,"Mt. Greenwood Park is home to one of the largest Special Recreation programs within the Chicago Park District.  The playground includes a stainless steel slide and a Sway Fun glider.  There also swimming facilities within the park.  The playground is a ""Boundless PlaygroundªÓ Description from Chicago Parent, ChicagoÕs Best Playground, ""This playground really plays-music that is! Preventing ADA-accessible playground equipment from seeming ""same-old-thing,Ó the designer of this lot included enormous musical sculptures, two metal xylophones and round metal drums all around it. The soft-rubber-surfaced landscape is also unusually sloped and hilly, with plenty of mounds to climb. Seasonally, thereÕs a sprinkler. Sparkling mosaic pillars and wrap-arounds of sea creatures and land animals add cheery extra interest. Mt. Greenwood also has a large pool and water play area across the parking lot, plus a gym, walking paths and ball fields. Across the street? A well-placed Scarlet & GrayÕs soup and sandwich shop and Ben & JerryÕs ice cream stand.Ó","Mt. Greenwood Park is home to one of the largest Special Recreation programs within the Chicago Park District.  The playground includes a stainless steel slide, a Sway Fun glider,  musical sculptures, two metal xylophones and round metal drums.  There also swimming facilities within the park.",,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
34,,Shawnee Park,,729 Shawnee Avenue,Kansas City,KS,66105,"729 Shawnee Avenue Kansas City, KS 66105",39.0858631,-94.6283134,,,Wyandotte County Parks,Municipal/Local Government,,,http://www.wycokck.org/Dept.aspx?id=17774&menu_id=1016&banner=..,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
348,,River Park,,5100 North Francisco Avenue,Chicago,IL,60611,"5100 North Francisco Avenue Chicago, IL 60611",41.9734,-87.70231,,,,,"Located at the convergence of the Chicago River and canal, River Park offers a rich wildlife habitat, excellent fishing and a canoe launch.  River Park boasts a swimming pool and an interactive water playground in the summer months. There are two soft surfaced playgrounds in the park.","River Park offers a rich wildlife habitat, excellent fishing and a canoe launch, a swimming pool and an interactive water playground in the summer months. There are two soft surfaced playgrounds in the park.",,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
349,,Russell Square Park,,3045 East 83rd Street,Chicago,IL,60617,"3045 East 83rd Street Chicago, IL 60617",41.7446539,-87.5499176,,,,,The park also includes swimming facilities,The park also includes swimming facilities,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Sunrise Boundless Playscape,Sedgwick County Park,,6501 West 21st Street North,Wichita,KS,67212,"6501 West 21st Street North Wichita, KS 67212",,,,,,,Located next to the Horseshoe Shelter House.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
351,,Seward Park,,375 West Elm Street,Chicago,IL,60610,"375 West Elm Street Chicago, IL 60610",41.9028253,-87.6385261,,,,,,,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
356,,Tilton Park,,305 North Kostner Avenue,Chicago,IL,60624,"305 North Kostner Avenue Chicago, IL 60624",41.8859822,-87.7356143,,,,,The park also includes a water playground,The park also includes a water playground,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
357,,Touhy-Herbert Park,,2106 West Adams Street,Chicago,IL,60612,"2106 West Adams Street Chicago, IL 60612",41.8787184,-87.6794389,,,,,The park also includes swimming facilities and a spraypool.,The park also includes swimming facilities and a spraypool.,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
362,,Wentworth Park,,5625 South. Mobile Avenue,Chicago,IL,60638,"5625 South. Mobile Avenue Chicago, IL 60638",41.7893586,-87.7792761,,,,,The park also includes a spraypool.,The park also includes a spraypool.,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
363,,West Pullman Park,,401 West 123rd Street,Chicago,IL,60628,"401 West 123rd Street Chicago, IL 60628",41.670643,-87.6306843,,,,,The park also includes a spraypool.,The park also includes a spraypool.,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
364,,Wicker Park,,1425 North Damen Avenue,Chicago,IL,60622,"1425 North Damen Avenue Chicago, IL 60622",41.9080486,-87.676738,,,,,The park also includes a spraypool and a dog-friendly area,The park also includes a spraypool and a dog-friendly area,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
365,,Winnemac Park,,5001 North  Leavitt Street,Chicago,IL,60625,"5001 North  Leavitt Street Chicago, IL 60625",41.9723286,-87.684136,,,,,,,,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,Don Fightmaster Park,University of Louisville - Papa John's Cardinal Pk,,Bellknap Campus,Louisville,KY,40209,"Bellknap Campus Louisville, KY 40209",38.2140116,-85.7598109,,,,,"The park is a 10,000-square-foot, fully accessible playground.","The park is a 10,000-square-foot, fully accessible playground.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
373,Stewart Vincent Wolfe Creative Playground,West Wetlands Park,,282 North 12th Avenue,Yuma,AZ,85364,"282 North 12th Avenue Yuma, AZ 85364",32.7283619,-114.6344365,,,,,"This Leathers and Associates Playground is a 17,000-square-foot kingdom for kidsÑthatÕs over 3 acres of playground!","This is a 17,000-square-foot kingdom for kids with  over 3 acres of playground",,R-TMFU,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,,Great House Elementary School,,2700 Browns Lane,Louisville,KY,40220,"2700 Browns Lane Louisville, KY 40220",38.2256046,-85.6208389,,,,,"This large Landscape StructureÕs PlayBooster¨ playstructure features a Thunderhead Climber¨, Vertical Ascent¨ Climbers or Pod Climberª, as well as a Sway Fun¨ glider. The playground consultant for this playground was Countryside Play Structure.",This playstructure features a several climbers as well as a Sway Fun glider.,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,Sensory Park and Garden,Wendell Foster's Campus,,815 Triplett Street,Owensboro,KY,42303,"815 Triplett Street Owensboro, KY 42303",37.76924,-87.102635,,,,,"Designed for children with physical and cognitive disabilities and sensory integration impairments, the park offers many engaging features in a universally-accessible landscape.Providing individuals with disabilities the opportunity to explore various environments is a priority at Wendell FosterÕs Campus. Sensory Parks and Therapeutic Landscapes are new, cutting-edge approaches for meeting the physical, recreational, emotional and spiritual needs of people with and without disabilities.  Although it is located at Wendell FosterÕs, it is a park open to the public.","The park offers many engaging features in a universally-accessible landscape. Sensory Parks and Therapeutic Landscapes are new, cutting-edge approaches for meeting the physical, recreational, emotional and spiritual needs of people with and without disabilities.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4,Tread Town,Pooler Recreation Complex,,200 Preston Strokes Drive,Pooler,GA,31322,"200 Preston Strokes Drive Pooler, GA 31322",32.115481,-81.2470574,,,City of Pooler,Municipal/Local Government,A project of Boundless Playgrounds,,http://www.poolerrec.com/rec/AboutPoolerRec/FacilitiesandParks.aspx,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,,Noble Park,,2801 Park Avenue,Paducah,KY,42001,"2801 Park Avenue Paducah, KY 42001",,,,,,,,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
41,,Jefferson Park,,4100 South Drive,Jefferson,LA,70121,"4100 South Drive Jefferson, LA 70121",29.9575801,-90.167345,,,,,"This is Family Fitness and Fun Park built by American Academy of Orthopaedic Surgeons in partnership with KaBOOM! There is equipment for balance, flexibility, strength and a walking/running track for aerobic exercise. In the middle of the Park there is a safe, accessible playground. The various activities of the Park help reduce and prevent falls, build strong bones and give those recovering from joint replacement a safe place to exercise. The different stations will include descriptions of how to do the exercises, why they are important and injury prevention tips.","This Family Fitness and Fun Park was  built by American Academy of Orthopaedic Surgeons in partnership with KaBOOM! In the middle of the Park there is a safe, accessible playground.The activities also  give those recovering from joint replacement a safe place to exercise.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,Parc Independence,Girard Park,,500 Girard Park Drive,Lafayette,LA,70503,"500 Girard Park Drive Lafayette, LA 70503",30.206572,-92.020024,,,,,"There are extra-wide entrances and ramps and swing sets to accommodate wheelchairs, plus limited entrance and exit points to help parents watch their children.  The equipment is from Miracle Recreation",,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
421,,Zinn Park,,101 West 14th Street,Anniston,AL,36207,"101 West 14th Street Anniston, AL 36207",33.6623851,-85.8314197,,,City of Anniston,Municipal/Local,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
423,,Langan Park,,4901 Zeigler Boulevard,Mobile,AL,36608,"4901 Zeigler Boulevard Mobile, AL 36608",30.7086896,-88.1550393,,,City of Mobile,Municipal/Local,This is a Boundless Playground.  There is a Pedestrian Bridge connects the playground and park area of Langan Park to the Mobile Museum of Art across Three Mile Creek,A pedestrian bridge connects the playground and park area of Langan Park to the Mobile Museum of Art across Three Mile Creek,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
427,John Mark Stallings Spec Needs Access. Playground,Sparkman Civic Center,,406 Nance Ford Road SW,Hartselle,AL,35640,"406 Nance Ford Road SW Hartselle, AL 35640",34.431459,-86.9359902,,,,,In addition to the playground there is a splash pad.,In addition to the playground there is a splash pad.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
428,,Veteran's Park,,Valledydale Road,Hoover,AL,35242,"Valledydale Road Hoover, AL 35242",33.4002584,-86.7137653,,,City of Hoover,Municipal/Local Government,located right next to Spain Park High School on Valleydale Rd. There are five sensory stations and adapted swings.,There are five sensory stations and adapted swings.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
429,Everybody Can Play Playground,Brahan Spring Park,,500 Drake Avenue SW,Huntsville,AL,35801,"500 Drake Avenue SW Huntsville, AL 35801",34.7053459,-86.5847259,,,,,"The playground includes swings, music station, elevated sandbox, ramped structures and much more.  Only a portion of the playground as pour-in-place surfacing.  The rest is engineered wood fiber.  The Playground is a project of GameTime.  An accessible splash pad will be open in the summer of 2012.","The playground includes swings, music station, elevated sandbox, ramped structures and splashpad. The  playground has pour-in-place surfacing and  engineered wood fiber.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,Shiver Me Timber Playground,Millennium Park,,900 Lakeshore Drive,Lake Charles,LA,70601,"900 Lakeshore Drive Lake Charles, LA 70601",,,,,,,"The Playground was built by thousands of volunteers over a five day period.  The playground features a bigger than life 40 foot long Shiver Me Timbers Pirate Ship. ItÕs right next to the EagleÕs Nest, a huge climbing structure.  This two storied ship features a climbing cargo net, portals, decking and ramps.  See pictures of this Leathers and Associates playground.","The playground features a bigger than life 40 foot long Shiver Me Timbers Pirate Ship  next to the EagleÕs Nest, a huge climbing structure.  This two storied ship features a climbing cargo net, portals, decking and ramps.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
431,,Nucor Community Park,,1100 UCP Parkway,Northport,AL,35476,"1100 UCP Parkway Northport, AL 35476",33.2300079,-87.5939487,,,,,"On the grounds of United Cerebral Palsy of Western Alabama, 1100 UCP Parkway. The playground includes climbing structure, play panels, adaptive swings, and a raised sand box.","On the grounds of United Cerebral Palsy of Western Alabama, the playground includes climbing structure, play panels, adaptive swings, and a raised sand box.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
44,Kids Konnection Playground,Tammany Trace,,21411 Koop Road,Mandeville,LA,70471,"21411 Koop Road Mandeville, LA 70471",30.417278,-90.04336,,,,,"There is a fence and gates to offer added safety for parents of all children. The surfacing of the playground provides added safety and accessibility. It is ""latex free,Ó allowing individuals with Spina Bifida to play without the worry of exposure to latex.   The Roller Slide was added to the design to offer a slide that individuals with Cochlear implants could enjoy.   The Sway Fun offers a safe alternative for individuals in a wheelchair to experience swinging.    The playground provides sensory experiences with sand, plants and sound.   Individuals who are hearing or sight impaired or those with autism can benefit greatly from the sensory centers.  Other equipment on the playground comes from BigToys.","The park is ""latex free,Ó allowing individuals with Spina Bifida to play without the worry of exposure to latex.   The Roller Slide offesr a slide for childrean with Cochlear implants.  The Sway Fun offers a safe alternative for individuals in a wheelchair to experience swinging.  The playground provides sensory experiences with sand, plants and sound.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
440,Angel's Place,TeWinkle Park,,885 Junipero Drive,Costa Mesa,CA,92626,"885 Junipero Drive Costa Mesa, CA 92626",33.6724023,-117.8942368,,,,,"According to Fun Orange County Parks (see pictures of playground), itÕs amazingly well-maintained in a peaceful setting across from the Costa Mesa Tennis Center. The many lakes, waterfalls, and waterfowl provide for leisurely strolls and adventures for the kids.  The motor skills challenges set this park apart from others Ð there are pedestals to navigate, balance beams, platforms, standing pedal pushers, and tunnels.  Kids of all ages and abilities drawn to the moving sled/car/boat (whatever their imagination divines it to be) The park has a dedicated parking lot.  There is recycled rubber play surface and sand play area. There are nice, clean bathrooms very near playground (even a family restroom) with drinking fountains nearby. There are picnic areas and many benches many covered by shade.","The motor skills challenges set this park apart from others Ð there are pedestals to navigate, balance beams, platforms, standing pedal pushers, and tunnels.  Kids of all ages and abilities drawn to the moving sled/car/boat  The park has a dedicated parking lot.  There is a recycled rubber play surface and sand play area.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
445,,Mahany Regional Park,,1545 Pleasant Grove Boulevard,Roseville,CA,95747,"1545 Pleasant Grove Boulevard Roseville, CA 95747",38.767393,-121.33277,,,,,"In addition to the extensive ramping system, a PlayBooster¨ playstructure offers unique play experiences with crawl tunnels, play panels, slides and talk tubes. The playground equipment comes from Landscape Structures and the Playground Consultant on the project was Ross Recreation Equipment Company. This is a  ShaneÕs Inspiration Playground.","In addition to the extensive ramping system, a playstructure features crawl tunnels, play panels, slides and talk tubes.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
446,,Southside Park,,2115 6th Street,Sacramento,CA,95818,"2115 6th Street Sacramento, CA 95818",38.569208,-121.502717,,,,,"The theme of the playground is ""the solar systemÓ. Three distinct age appropriate play areas have been designed to include a rubber surfaced play area for infants under the age of 2, a tot lot for pre-school age children (2-5 year olds), and an adventure play area for school age children (5-12 year olds).  Such unique play elements in the play areas include an adventure play equipment with access ramps and handrails, a tot lot play equipment with access ramps and handrails, a merry-go-around, swings, spring riders, group rocking units, self propelled spin play units, independent climbing apparatuses and play units with sound features. Brightly colored protective rubber play surfacing in shapes of different planets also add to the space theme.  Security is provided by a 3-foot high decorative wall and ornamental metal fence that secures the west portion of the accessible playground by eliminating direct access from the playground to the adjacent street.  Other amenities in the accessible playground include an art sculpture, raised planters, therapeutic gardens with various textured and scented plants, picnic tables, benches, trash receptacles, a drinking fountain, bike racks, flowering shrubs and groundcovers.","The theme of the playground is the solar system. Three distinct age appropriate play areas have been designed to include a rubber surfaced play area for infants under the age of 2, a tot lot for pre-school age children and an adventure play area for school age children (5-12 year olds).  Elements include adventure play equipment with access ramps and handrails, tot lot play equipment with access ramps and handrails, a merry-go-around, swings, spring riders, group rocking units, self propelled spin play units, independent climbing apparatuses and play units with sound features. Other amenities in the accessible playground include an art sculpture and therapeutic gardens with various textured and scented plants,",,Sophia,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
449,,Alvarado Elementary School,,625 Douglass Street,San Francisco,CA,94114,"625 Douglass Street San Francisco, CA 94114",37.75373,-122.4386047,,,,,"The 10,274-square-foot playground features wheel-chair-accessible ramps, age-appropriate play structures for children 5 to 12 years old, and safety signs in Braille and Spanish. Several slides and imaginary play components were also included, along with climbing and balancing activitiesÑincluding a play wall that simulates rock-climbing.  The playground was built by American Association of Orthopaedic Surgeons as part of their annual meeting in partnership with KaBOOM!","The largest piece of equipment boasts rock walls and climbing nets, two slides, a bridge, an alphabet board translated into sign language, and a wheelchair-accessible ramp. The new playground also has a swing set, a jungle gym with plastic letters on its side to help children learn their ABCs, and a mini yellow school bus.",,Sophia,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Stanley Ray Playground,New Orleans City Park,,Dreyfous Avenue near the Peristyle,New Orleans,LA,70119,"Dreyfous Avenue near the Peristyle New Orleans, LA 70119",29.9798109,-90.0793488,,,,,"The playground is a traditional wheel-chair accessible playground designed for children between two and five years old. The large playground consists of swings, slides, bridges, tunnels and other pieces to delight children.  The playground was built by the American Association of Orthopaedic Surgeons in partnership with KaBOOM! as part of their annual meeting.","The large playground consists of swings, slides, bridges, tunnels and other piecesfor children 2-5 years old. The playground was built by the American Association of Orthopaedic Surgeons in partnership with KaBOOM!",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
450,,Balboa Park,,,San Francisco,CA,94112,,37.7225491,-122.4410618,,,,,"Ocean & San Jose.  AAOS partnered with the Friends of Balboa Park and the Neighborhood Parks Department, KaBOOM! and received help from San FranciscoÕs Recreation and Park Department as well as the City of San Francisco to build this playground as part of their annual meeting.  The largest piece of equipment boasts rock walls and climbing nets, two slides, a bridge, an alphabet board translated into sign language, and a wheelchair-accessible ramp. The new playground also has a swing set, a jungle gym with plastic letters on its side to help children learn their ABCs, and a mini yellow school bus.","The largest piece of equipment boasts rock walls and climbing nets, two slides, a bridge, an alphabet board translated into sign language, and a wheelchair-accessible ramp. The new playground also has a swing set, a jungle gym with plastic letters on its side to help children learn their ABCs, and a mini yellow school bus.",,Sophia,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
458,,Meyering Park,,7140 South Dr. Martin Luther King Jr Drive,Chicago,IL,60619,"7140 South Dr. Martin Luther King Jr Drive Chicago, IL 60619",41.7646673,-87.6157549,,,,,In addition to the playground there is a water playground,In addition to the playground there is a water playground,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
46,Leaps and Bounds,A..C. Steere Park,,4002 Glover Place,Shreveport,LA,71105,"4002 Glover Place Shreveport, LA 71105",32.4565139,-93.7152092,,,,,"The playground, which uses equipment from GameTime, is a project of Right to Play and is a Boundless Playgroundª.  NOTE: This may have a shredded rubber surface.",,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
460,,Munroe Park,,2617 West 105th Street,Chicago,IL,60655,"2617 West 105th Street Chicago, IL 60655",41.7026705,-87.6868714,,,,,"In addition to the playground, the park includes walking paths and a spraypool.","In addition to the playground, the park includes walking paths and a spraypool.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
461,,No. 399 Park,,1420 North Artesian Avenue,Chicago,IL,60622,"1420 North Artesian Avenue Chicago, IL 60622",41.9073095,-87.6885435,,,,,"In addition to the playground, there is a spraypool.","n addition to the playground, there is a spraypool.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
462,,No. 519 Park,,1944 South.St. Louis Avenue,Chicago,IL,60623,"1944 South.St. Louis Avenue Chicago, IL 60623",41.8539629,-87.712527,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
463,,No. 535 Park,,800 West Wisconsin Street,Chicago,IL,60623,"800 West Wisconsin Street Chicago, IL 60623",41.9160234,-87.649052,,,,,"Tucked away in Lincoln Park this quaint play area is designed for the little ones ages 5 & under. The playground features colorful play areas, including swings, a playhouse, and caterpiller soft surface bridge.","The playground features colorful play areas, including swings, a playhouse, and caterpiller soft surface bridge.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
464,No. 544 Park,Sheil Park,,3550 North Lincoln Avenue,Chicago,IL,60657,"3550 North Lincoln Avenue Chicago, IL 60657",41.9467223,-87.6735976,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
465,,Normandy Park,,6660 West 52nd Street,Chicago,IL,60638,"6660 West 52nd Street Chicago, IL 60638",41.7977714,-87.7885751,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
466,,Oakdale Park,,965 West 95th Street,Chicago,IL,60643,"965 West 95th Street Chicago, IL 60643",41.721005,-87.6485124,,,,,"In addition to the playground, the park includes swimming facilities and a spraypool.","In addition to the playground, the park includes swimming facilities and a spraypool.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
467,,O'Hallaren Park,,8335 South Honore Street,Chicago,IL,60620,"8335 South Honore Street Chicago, IL 60620",41.742683,-87.6692724,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
